InstrumentID,SymbolFull
10673,NXDR
10698,AUR
10709,BTBT
10723,BNKK
10724,RVPH
10746,DTL.ASX
10767,PFXF
10769,PCEF
10788,BOTZ
10790,ILF.US
10805,COPX
10808,PJUL
10809,IQLT
10832,DFAT
10843,SCHB
10905,PLX
10920,TNYA
10928,RBBN
10934,LGVN
10948,GGR
10950,RLMD
10952,ANNX
10956,IRD
11043,MRAM
11045,ECDA
11083,MCAA
11100,ELTK
11106,TRC
11119,GYRE
11179,FOOD.L
11251,PANR.L
11278,THRL.L
11329,MACF.L
11352,KETL.L
11382,RWA.L
11414,STB.L
11434,SEE.L
11441,EAAS.L
11473,SUP.L
11599,GMR.L
11654,DXRX.L
11664,FVA.L
11743,SOS.L
11747,MOTR.L
11750,PHAR.L
11768,TRX.L
11832,IMM.L
11963,ENW.L
12066,CPP.L
12169,CON.US
12175,MODON.DH
12198,JULPHAR.DH
12216,CEPU Escrow asset
12269,BSL.DE
12277,WSU.DE
12287,NTG.DE
12307,HNL.DE
12313,WIB.DE
12325,2M6.DE
12343,GFG.DE
12353,RHK.DE
12364,DAM.DE
12382,HP3A.DE
12392,FEV.DE
12398,BEZ.DE
12455,APM.DE
12507,ELB.DE
12522,1FC.DE
12524,DIE.DE
12561,HMU.DE
12585,IPOK.DE
12603,INPST.NV
12611,HAL.NV
12616,CCEP.NV
12623,FAST.NV
12660,LOTB.BR
12683,BPOST.BR
12711,BNB.BR
12725,TEXF.BR
12729,IEP.BR
12733,ABO.BR
12757,MRL.LS
12782,SATS.OL
12790,MING.OL
12798,2020.OL
12815,WWI.OL
12869,ALNG.OL
12880,AZT.OL
12964,AKVA.OL
12986,AURG.OL
12992,KRAB.OL
13041,ALERS.PA
13053,BON.PA
13061,ALVAL.PA
13081,ALBFR.PA
13085,ALJXR.PA
13103,ALRPD.PA
13126,ALSTI.PA
13175,ALSEN.PA
13177,AKW.PA
13201,PAT.PA
13226,ALODC.PA
13242,ALAGP.PA
13256,ALIMP.PA
13305,ALBI.PA
13326,IAM.PA
13330,ALFUM.PA
13332,ALDAR.PA
13561,VFEA.L
13566,FMB
13570,EIKN
13607,PCG.RTH
13615,BETA
13631,GEV.RTH
13637,DELL.RTH
13682,3692.HK
13684,6181.HK
13685,1880.HK
13700,3996.HK
13731,1071.HK
13755,874.HK
13775,WIHL.ST
13791,PEABb.ST
13804,BIOAb.ST
13806,NYFO.ST
13851,ZZb.ST
13855,INTRUM.ST
13866,FSKRS.HE
13870,HARVIA.HE
13880,TOKMAN.HE
13914,TNOM.HE
13921,AIFORIA.HE
13944,DFDS.CO
13977,BIOPOR.CO
14250,LCUJ.DE
14288,HTFL
14309,APP.RTH
14317,ISRG.RTH
14323,SBUX.RTH
14387,HWH
14400,AIRE
14410,CRDO.RTH
14411,ALAB.RTH
14430,SOC
14449,WATC.L
14452,LCJD.L
14472,SDVY
14501,IS15.L
14763,GILD.RTH
14785,MPWR.RTH
14791,CME.RTH
14796,NEE.RTH
14797,COP.RTH
14805,JCI.RTH
14828,EQIX.RTH
14861,HWM.RTH
14876,MCO.RTH
14892,GD.RTH
14905,WYNN.RTH
14912,PSKY.RTH
14926,EL.RTH
14940,CPB.RTH
14957,LVS.RTH
14973,RSG.RTH
14977,SJM.RTH
14993,GRMN.RTH
15007,BLDR.RTH
15064,SWK.RTH
15086,TECH.RTH
15089,FOX.RTH
15122,NDSN.RTH
15131,MHK.RTH
15144,EME.RTH
15189,SAIL
15226,NTB
15251,DNTH
15310,ENRG.PA
15322,TELE.PA
15341,SMEA.L
15357,FLXC.L
15384,TPHU.L
15400,DEMR.L
15418,NCLR.L
15482,EXAG.DE
15491,CEMK.DE
15496,CEBE.DE
15498,IG32.DE
15508,XSX6.DE
15585,GENB
15610,XRXDW
100000,BTC
100001,ETH
100003,XRP
100017,ADA
100043,DOGE
100063,SOL
100081,AMP
100092,FTT
100118,BTCGBP
100120,XRPGBP
100133,ETHBTC
100172,ETCCAD
100173,ETCCHF
100185,LTCNZD
100315,APT
100411,KAITO
100416,VET
100418,TAO
220000,ETH.SPOT
1000167,GWA.ASX
1000264,AIZ.ASX
1000431,MAU.ASX
1000674,MLX.ASX
1000714,XRF.ASX
1000806,SVR.ASX
1001058,AIS.ASX
1001233,TYR.ASX
1001463,BC8.ASX
1001783,VSL.ASX
1013114,NCCA.ST
1013144,ORES.ST
1013716,FINGB.ST
1013731,SVEDB.ST
1013835,DANTB.CO
1013849,PARKSTA.CO
1013868,STER.ST
1014361,SVEAF.ST
1015121,PREC.ST
1015302,TRAD.ST
1016664,REJLB.ST
1016985,FPIP.ST
1018020,OREGE.PA
1020274,FED.CO
1022467,ENITY.ST
1027405,FNOVAB.ST
1027820,CINT.ST
1028633,CORED.ST
1030978,PRISMA.ST
1031336,INTEAD.ST
1047889,ALOT
1047910,XELB
1048003,ENVB
1048498,NAII
1048528,TRX.US
1048617,SCWO
1048788,INLX
1048846,DWTX
1048857,EPSN
1048989,NNVC
1049034,BBGI
1049083,TWAV
1049092,BOTJ
1049098,FSI
1049141,AIRI
1049229,WSBK
1049246,DGICB
1049271,HYFT
1049301,DSS
1049354,TBHC
1049368,XTLB
1049399,HBM
1049409,EFSI
1049482,MYFW
1049648,NVNO
1049670,FRBA
1049690,STIM
1049722,ODV
1050264,VTAK
1050305,PYPD
1050317,NIPG
1050328,AEBI
1050480,EZRA
1050504,NMG
1050524,SUGP
1050529,DBVT
1050622,IPHA
1050634,MYND
1050670,COE
1050766,ALAR
1050820,FEDU
1050828,RFL
1050838,GAME
1050844,TRMD
1050912,XRTX
1050940,DAO
1051025,PHGE
1051158,MNTS
1051174,CURI
1051181,SOPA
1051187,DPRO
1051229,NXGL
1051268,AUST
1051301,JZXN
1051311,LXEH
1051312,LNSR
1051382,EEIQ
1051386,PDYN
1051413,NVVE
1051418,RMCO
1051467,SAIH
1051481,ONMD
1051502,SNTG
1051552,KTTA
1051624,ACXP
1051640,DDL
1051642,SHFS
1051668,AVBP
1051669,RLYB
1051730,BZAI
1051757,EMPD
1051787,NMRA
1051808,CYCU
1051921,NVX
1052035,ONFO
1052057,MOB
1052069,HTCO
1052223,WETO
1052289,NIVF
1052313,BATRA
1052323,SELX
1052359,IBO
1052372,KAPA
1052386,ITOC
1052408,FBLG
1052463,SKK
1052473,WGRX
1052514,FBLA
1052534,NMP
1052564,SPAI
1052583,ADGM
1052712,TAVI
1052732,ARAI
1052754,PGAC
1052777,IPEX
1052803,IPOD.US
1052858,STRZ
1052879,RTAC
1058618,ETS
1059560,ORIQ
1059669,CBK
1060850,BLZR
1060883,OTGA
1060942,LKSP
1061267,DYOR
1061268,ALIS
1061306,BRI.MI
1061328,IRC.MI
1061357,DAL.MI
1061358,BSS.MI
1061404,LNDR.MI
1061432,LUVE.MI
1061528,ABT.MI
1061559,SIT.MI
1061589,SOM.MI
1061622,NWL.MI
1001,AAPL
1012,CAT
1137,NVDA
